City,Lat,Lng,Max Temp(F),Humidity,Cloudiness,Wind Speed,Country,Date
Khorixas,-20.3667,14.9667,72.73,69,98,11.99,NA,1613056886
Rikitea,-23.1203,-134.9692,78.17,75,95,9.15,PF,1613056886
Saint-Augustin,51.226,-58.6502,33.4,91,100,10.85,CA,1613056887
Qazanbulaq,40.6192,46.6519,60.8,36,20,9.22,AZ,1613056887
Rio Bonito,-22.7086,-42.6097,86.0,66,20,10.36,BR,1613056887
Belaya Gora,68.5333,146.4167,-18.27,88,95,2.98,RU,1613056887
Druzhba,52.0428,33.9453,16.92,97,100,10.94,UA,1613056888
Otta,61.7712,9.5353,10.44,76,0,4.07,NO,1613056888
New Norfolk,-42.7826,147.0587,63.0,87,100,4.23,AU,1613056888
Longyearbyen,78.2186,15.6401,1.4,71,75,12.66,SJ,1613056888
Mersing,2.4312,103.8405,78.8,89,5,5.75,MY,1613056888
Kapaa,22.0752,-159.319,69.8,60,75,8.05,US,1613056888
Coxim,-18.5067,-54.76,82.42,62,100,4.18,BR,1613056888
Mataura,-46.1927,168.8643,41.34,94,1,2.68,NZ,1613056889
Qaanaaq,77.484,-69.3632,4.73,71,0,17.94,GL,1613056889
Mitú,1.1983,-70.1733,87.89,49,82,5.7,CO,1613056889
Naranjal,-2.6667,-79.6167,75.99,94,90,10.36,EC,1613056889
Roald,62.5833,6.1333,27.0,46,0,9.22,NO,1613056889
Busselton,-33.65,115.3333,54.0,86,0,12.68,AU,1613056890
Hobart,-42.8794,147.3294,63.0,94,40,6.91,AU,1613056890
Raja,8.4596,25.678,97.25,10,84,2.28,SS,1613056890
Mokhsogollokh,61.4681,128.9203,-12.05,90,64,1.57,RU,1613056890
Port Alfred,-33.5906,26.891,78.01,88,89,8.01,ZA,1613056591
Port-Cartier,50.0334,-66.8654,10.0,78,90,11.5,CA,1613056890
Puerto del Rosario,28.5004,-13.8627,71.6,60,75,6.91,ES,1613056890
Pecos,31.4229,-103.4932,30.2,93,90,5.75,US,1613056591
Bethel,41.3712,-73.414,26.01,63,90,4.61,US,1613056891
Cordele,31.9635,-83.7824,64.4,94,90,6.91,US,1613056891
Sitka,57.0531,-135.33,26.6,28,1,5.75,US,1613056891
Clyde River,70.4692,-68.5914,8.6,92,7,43.28,CA,1613056892
Esperance,-33.8667,121.9,60.8,67,90,3.44,AU,1613056892
Mount Isa,-20.7333,139.5,84.2,61,58,6.91,AU,1613056892
Sept-Îles,50.2001,-66.3821,10.0,78,90,11.5,CA,1613056735
Karratha,-20.7377,116.8463,83.37,65,42,15.35,AU,1613056892
Ormara,25.2088,64.6357,73.13,60,68,5.48,PK,1613056893
Kiunga,-6.1219,141.2906,74.46,98,100,1.61,PG,1613056893
Kaitangata,-46.2817,169.8464,52.0,75,1,7.0,NZ,1613056893
Ribeira Grande,38.5167,-28.7,60.8,77,75,28.77,PT,1613056893
Wanaka,-44.7,169.15,45.88,75,0,1.05,NZ,1613056894
Isiro,2.7739,27.616,95.92,16,90,4.29,CD,1613056894
Venado Tuerto,-33.7456,-61.9688,75.99,91,90,8.01,AR,1613056894
Thompson,55.7435,-97.8558,-36.4,67,75,2.3,CA,1613056894
Baní,18.2833,-70.3333,84.0,74,40,6.91,DO,1613056829
Ilanskiy,56.2358,96.065,-18.62,85,79,6.93,RU,1613056895
São Filipe,14.8961,-24.4956,74.62,62,0,6.89,CV,1613056895
Carnarvon,-24.8667,113.6333,75.2,88,0,24.16,AU,1613056691
Cidreira,-30.1811,-50.2056,77.32,69,74,13.85,BR,1613056895
Puerto Ayora,-0.7393,-90.3518,77.0,88,75,3.44,EC,1613056896
Sioux Lookout,50.1001,-91.917,-25.6,68,1,2.3,CA,1613056896
Menongue,-14.6585,17.691,80.78,43,100,7.18,AO,1613056896
Saint-Philippe,-21.3585,55.7679,82.4,61,75,24.16,RE,1613056896
Mions,45.6643,4.9499,37.4,60,90,5.75,FR,1613056896
Salalah,17.0151,54.0924,77.0,50,0,4.61,OM,1613056834
Mīnāb,27.1467,57.0801,73.4,78,94,6.91,IR,1613056897
Atuona,-9.8,-139.0333,78.13,76,2,14.63,PF,1613056897
Camaná,-16.6228,-72.7111,76.66,63,100,10.87,PE,1613056897
Nelson Bay,-32.7167,152.15,69.01,60,38,9.22,AU,1613056897
Hong Kong,22.2855,114.1577,64.99,70,25,11.3,HK,1613056702
Acajutla,13.5928,-89.8275,69.8,78,0,4.63,SV,1613056824
Caledon,-34.23,19.4265,84.99,61,0,5.01,ZA,1613056898
Larsnes,62.2028,5.5773,27.0,92,0,1.14,NO,1613056898
Hawera,-39.5917,174.2833,50.0,72,24,4.0,NZ,1613056899
Bambous Virieux,-20.3428,57.7575,81.0,65,75,8.05,MU,1613056899
Fairlie,55.756,-4.8556,37.99,64,1,1.99,GB,1613056899
Talara,-4.5772,-81.2719,82.4,57,75,10.36,PE,1613056899
Zinder,13.8072,8.9881,93.2,6,0,11.5,NE,1613056900
Victor Harbor,-35.5667,138.6167,64.99,89,46,1.99,AU,1613056900
Kununurra,-15.7667,128.7333,80.6,100,40,5.75,AU,1613056681
Butaritari,3.0707,172.7902,80.89,79,51,13.49,KI,1613056900
Severodvinsk,64.5635,39.8302,-11.2,84,40,5.77,RU,1613056900
Kouango,4.9934,19.9619,104.32,9,68,1.01,CF,1613056902
Atar,20.5169,-13.0499,89.69,9,28,8.95,MR,1613056902
Mar del Plata,-38.0023,-57.5575,71.6,88,75,16.11,AR,1613056902
Grand Gaube,-20.0064,57.6608,81.0,66,85,7.0,MU,1613056903
Willmar,45.1219,-95.0433,-5.8,65,1,5.01,US,1613056903
Srednekolymsk,67.45,153.6833,-20.63,88,57,5.21,RU,1613056903
Port Elizabeth,-33.918,25.5701,78.8,78,0,13.8,ZA,1613056903
Shubarshi,48.5872,57.1869,32.65,97,100,8.28,KZ,1613056903
Lebu,-37.6167,-73.65,64.33,77,75,13.15,CL,1613056904
Rawson,-43.3002,-65.1023,84.9,28,32,27.94,AR,1613056904
Iqaluit,63.7506,-68.5145,0.0,78,1,20.71,CA,1613056904
Kruisfontein,-34.0033,24.7314,80.28,68,100,13.51,ZA,1613056905
Port Hedland,-20.3167,118.5667,82.4,78,40,11.5,AU,1613056905
Caravelas,-17.7125,-39.2481,85.41,57,31,8.9,BR,1613056905
Vestmanna,62.1564,-7.1664,32.0,86,20,8.05,FO,1613056905
Nuevitas,21.5453,-77.2644,78.8,69,20,17.27,CU,1613056906
Fortuna,40.5982,-124.1573,48.99,93,90,8.05,US,1613056906
Lompoc,34.6391,-120.4579,48.0,100,90,4.61,US,1613056650
Meulaboh,4.1363,96.1285,80.96,76,84,1.45,ID,1613056906
George Town,5.4112,100.3354,84.0,78,20,3.44,MY,1613056907
Matara,5.9485,80.5353,75.92,81,69,3.0,LK,1613056907
Lorengau,-2.0226,147.2712,80.56,81,100,11.63,PG,1613056907
Lavrentiya,65.5833,-171.0,-25.69,80,0,9.28,RU,1613056907
Stendal,52.6,11.85,30.0,50,71,1.01,DE,1613056908
Amapá,1.0,-52.0,85.33,64,75,4.21,BR,1613056908
Sakakah,29.9697,40.2064,69.8,23,0,4.54,SA,1613056908
Kavaratti,10.5669,72.642,82.49,57,0,6.13,IN,1613056908
Ranong,9.9658,98.6348,76.5,83,56,4.54,TH,1613056908
Mozhaysk,55.5019,36.0272,4.53,95,100,4.94,RU,1613056909
Waipawa,-41.4122,175.5153,57.2,77,0,11.5,NZ,1613056909
Evensk,61.95,159.2333,3.25,86,0,5.88,RU,1613056909
Sur,22.5667,59.5289,68.45,64,0,2.1,OM,1613056909
Mahébourg,-20.4081,57.7,80.6,65,75,8.05,MU,1613056813
Ahipara,-35.1667,173.1667,60.22,70,8,8.61,NZ,1613056910
Barrow,71.2906,-156.7887,-45.4,82,1,12.66,US,1613056910
Revelstoke,50.9832,-118.2023,-0.4,71,1,2.3,CA,1613056910
Mount Gambier,-37.8333,140.7667,59.0,88,75,9.22,AU,1613056910
Karagaylinskiy,54.172,86.5521,-22.09,83,18,3.0,RU,1613056910
Broome,42.2506,-75.833,21.0,79,90,10.36,US,1613056911
Pangnirtung,66.1451,-65.7125,-5.8,84,90,5.75,CA,1613056911
Quatre Cocos,-20.2078,57.7625,81.0,65,75,8.05,MU,1613056911
Xai-Xai,-25.0519,33.6442,80.24,79,100,17.87,MZ,1613056911
Suntar,62.1444,117.6319,-10.5,89,100,4.12,RU,1613056912
Necochea,-38.5473,-58.7368,75.0,73,68,5.01,AR,1613056912
Cherskiy,68.75,161.3,-21.8,88,10,1.3,RU,1613056912
Hofn,64.2539,-15.2082,35.6,80,75,10.36,IS,1613056913
Qaqortoq,60.7167,-46.0333,33.8,27,75,36.82,GL,1613056913
Vryburg,-26.9566,24.7284,84.6,44,99,2.17,ZA,1613056913
Acapulco de Juárez,16.8634,-99.8901,75.2,73,20,4.61,MX,1613056913
Aykhal,66.0,111.5,-20.33,85,2,3.65,RU,1613056764
Verkh-Suetka,53.3,80.05,-26.09,85,0,3.4,RU,1613056914
Kavieng,-2.5744,150.7967,81.57,78,100,8.72,PG,1613056914
Birnin Kebbi,12.4539,4.1975,98.11,8,7,5.77,NG,1613056914
Ambon City,-3.6954,128.1814,80.6,83,40,4.61,ID,1613056914
Port Augusta,-32.5,137.7667,68.0,88,40,13.8,AU,1613056914
Yenagoa,4.9247,6.2642,89.55,60,57,9.06,NG,1613056915
Saint George,37.1041,-113.5841,35.6,64,1,1.34,US,1613056915
São João da Barra,-21.6403,-41.0511,86.0,58,20,10.36,BR,1613056915
Dzaoudzi,-12.7887,45.2699,84.2,74,90,10.36,YT,1613056915
High Level,58.5169,-117.136,-22.0,76,75,2.3,CA,1613056916
Vrangel',42.7297,133.0839,30.45,91,62,0.92,RU,1613056634
Saskylakh,71.9167,114.0833,-18.67,85,60,2.01,RU,1613056916
Port Lincoln,-34.7333,135.8667,60.84,76,21,12.26,AU,1613056916
Ugoofaaru,5.6667,73.0,81.14,66,2,8.3,MV,1613056871
Tabuk,17.4189,121.4443,71.26,92,83,5.3,PH,1613056917
Nanortalik,60.1432,-45.2371,28.47,90,100,13.0,GL,1613056917
Zhangye,38.9342,100.4517,37.42,65,99,4.05,CN,1613056917
Deputatsky,69.3,139.9,-15.11,85,67,2.17,RU,1613056917
Lovozero,68.005,35.0117,2.57,93,98,5.32,RU,1613056918
Lagoa,39.05,-27.9833,59.32,76,57,28.68,PT,1613056918
Agüimes,27.9054,-15.4461,70.0,68,75,19.57,ES,1613056918
Muros,42.7762,-9.0603,57.99,88,100,15.99,ES,1613056918
Torrington,41.8007,-73.1212,25.0,76,90,4.83,US,1613056919
Severo-Kuril'sk,50.6789,156.125,29.79,92,100,15.41,RU,1613056919
Kindersley,51.4668,-109.1682,-32.8,68,40,8.05,CA,1613056919
Alta Floresta,-9.8756,-56.0861,81.45,84,80,2.57,BR,1613056919
Atambua,-9.1061,124.8925,75.51,86,100,0.94,ID,1613056920
Steinhagen,52.0,8.4,28.4,58,20,3.44,DE,1613056920
Marabba,12.35,32.1833,96.76,9,72,10.33,SD,1613056920
Tarakan,3.3,117.6333,81.12,77,95,7.31,ID,1613056920
Kashan,33.9831,51.4364,60.42,33,0,2.73,IR,1613056921
Altos,-5.0381,-42.46,87.8,62,40,4.61,BR,1613056897
Ilulissat,69.2167,-51.1,10.4,72,75,20.71,GL,1613056921
Tuatapere,-46.1333,167.6833,42.8,87,4,4.16,NZ,1613056922
Potiskum,11.7091,11.0694,92.5,10,5,9.08,NG,1613056922
Slave Lake,55.2834,-114.769,-22.0,69,90,13.8,CA,1613056922
Portland,45.5234,-122.6762,36.0,80,90,5.75,US,1613056090
La Ronge,55.1001,-105.2842,-34.6,67,11,3.44,CA,1613056923
Eyl,7.9803,49.8164,76.08,74,95,21.47,SO,1613056923
Brae,60.3964,-1.353,35.6,55,20,11.5,GB,1613056923
Oddur,4.1213,43.8894,89.44,24,95,11.97,SO,1613056924
Ust'ye,59.6304,39.736,4.8,94,100,5.84,RU,1613056924
Imbituba,-28.24,-48.6703,75.2,88,75,5.75,BR,1613056924
Nioro,13.35,-15.75,104.99,7,100,9.19,GM,1613056924
Souillac,-20.5167,57.5167,80.6,65,75,8.05,MU,1613056924
Codrington,-38.2667,141.9667,63.45,76,74,14.07,AU,1613056924
Upernavik,72.7868,-56.1549,2.32,83,100,13.6,GL,1613056688
Khatanga,71.9667,102.5,-23.48,85,75,3.87,RU,1613056925
At-Bashi,41.1702,75.8106,23.5,88,92,1.21,KG,1613056870
Burnie,-41.0667,145.9167,61.0,85,100,5.01,AU,1613056925
Torbay,47.6666,-52.7314,21.0,86,90,39.12,CA,1613056926
Husavik,66.0449,-17.3389,32.0,69,0,5.75,IS,1613056926
Christchurch,-43.5333,172.6333,59.0,72,90,14.97,NZ,1613056926
Manzhouli,49.6,117.4333,13.62,93,100,25.77,CN,1613056926
Marsá Maţrūḩ,31.3525,27.2453,71.6,35,0,11.5,EG,1613056926
East London,-33.0153,27.9116,82.4,74,0,12.66,ZA,1613056927
Praia da Vitória,38.7333,-27.0667,62.6,67,40,26.62,PT,1613056927
Faanui,-16.4833,-151.75,81.7,69,0,13.6,PF,1613056927
Pimentel,-6.8367,-79.9342,84.2,54,0,6.91,PE,1613056927
Ambilobe,-13.2,49.05,78.17,89,100,1.9,MG,1613056928
Puerto Colombia,10.9878,-74.9547,87.8,58,0,3.44,CO,1613056928
Yulara,-25.2406,130.9889,75.2,100,75,11.5,AU,1613056928
Vysha,53.8477,42.3777,8.87,96,93,3.6,RU,1613056928
Arlit,18.7369,7.3853,92.46,9,0,8.03,NE,1613056928
Lincoln,40.8,-96.667,5.0,61,20,8.05,US,1613056799
Hilo,19.7297,-155.09,68.0,83,90,6.91,US,1613056690
Waingapu,-9.6567,120.2641,78.82,79,100,4.83,ID,1613056929
Nuevo Progreso,23.1667,-97.95,75.0,74,65,1.99,MX,1613056929
Chui,-33.6971,-53.4616,73.76,85,100,15.82,UY,1613056929
Bayan,46.0833,127.4,30.11,95,98,7.99,CN,1613056930
Umluj,25.0213,37.2685,79.99,54,4,6.55,SA,1613056930
Sobolevo,54.4299,31.8996,8.37,94,100,8.97,RU,1613056930
San Patricio,28.017,-97.5169,44.6,93,90,20.71,US,1613056930
Labytnangi,66.6572,66.4183,-22.63,80,9,5.21,RU,1613056707
Tres Picos,15.8667,-93.5333,82.96,49,0,1.79,MX,1613056931
Oussouye,12.485,-16.5469,100.4,61,0,6.91,SN,1613056931
Conde,-7.2597,-34.9075,87.8,62,75,16.11,BR,1613056931
Manadhoo,5.7667,73.3833,80.8,69,15,9.64,MV,1613056871
Anadyr,64.75,177.4833,-22.0,69,0,8.95,RU,1613056932
Aklavik,68.2191,-135.0107,-13.0,77,31,5.75,CA,1613056932
Acaraú,-2.8856,-40.12,86.88,64,14,16.02,BR,1613056924
Tasiilaq,65.6145,-37.6368,15.8,57,75,12.66,GL,1613056932
Sydney,-33.8679,151.2073,71.6,60,0,18.41,AU,1613056655
Saint-Joseph,-21.3667,55.6167,82.4,61,75,24.16,RE,1613056932
Springbok,-29.6643,17.8865,76.75,57,94,11.9,ZA,1613056933
Loralai,30.3705,68.598,57.27,30,97,3.71,PK,1613056933
Guilin,25.2819,110.2864,59.0,72,75,4.47,CN,1613056933
Belomorsk,64.5232,34.7668,-4.25,92,17,3.27,RU,1613056933
Palu,-0.8917,119.8707,77.43,80,100,1.92,ID,1613056902
Bariloche,-41.1456,-71.3082,77.0,38,40,18.41,AR,1613056934
Cururupu,-1.8283,-44.8683,87.49,62,59,6.51,BR,1613056934
Vilyuysk,63.7553,121.6247,-21.87,88,67,1.39,RU,1613056934
Kargasok,59.0556,80.8572,-9.54,87,100,11.03,RU,1613056934
Islāmpur,26.2667,88.2,70.7,39,0,2.77,IN,1613056934
Passagem Franca,-6.1797,-43.7836,82.58,77,75,3.4,BR,1613056935
Fukuechō,32.6881,128.8419,52.32,55,100,0.89,JP,1613056935
Cabo San Lucas,22.8909,-109.9124,63.0,72,40,17.27,MX,1613056903
Niterói,-22.8833,-43.1036,87.01,78,20,11.5,BR,1613056803
Vallenar,-28.5708,-70.7581,75.7,45,1,6.49,CL,1613056935
Richards Bay,-28.783,32.0377,81.52,72,67,8.37,ZA,1613056935
Kovdor,67.5662,30.4758,3.81,95,96,1.23,RU,1613056936
Norman Wells,65.282,-126.8329,-5.8,77,20,9.22,CA,1613056936
Lüderitz,-26.6481,15.1594,70.61,71,4,3.85,NA,1613056936
Tuyum,9.9769,122.5582,79.79,81,100,3.69,PH,1613056937
Saldanha,-33.0117,17.9442,82.4,47,0,18.41,ZA,1613056937
Son La,21.3167,103.9,57.25,89,0,2.93,VN,1613056937
Pevek,69.7008,170.3133,-21.26,79,0,1.48,RU,1613056937
Eldorado,-23.7869,-54.2836,77.29,77,99,6.91,BR,1613056938
Beirut,33.8889,35.4944,64.4,68,0,5.75,LB,1613056845
Saint Paul Harbor,57.79,-152.4072,37.4,87,90,37.98,US,1613056938
Bamnet Narong,15.4992,101.6897,75.15,37,0,6.15,TH,1613056938
Constitución,-35.3333,-72.4167,64.2,79,97,6.44,CL,1613056938
Dingle,10.9995,122.6711,76.89,88,98,0.87,PH,1613056939
Half Moon Bay,37.4636,-122.4286,48.0,93,20,1.5,US,1613056939
Calamar,10.2511,-74.9146,87.8,62,40,2.3,CO,1613056939
Nikolskoye,59.7035,30.7861,12.99,85,75,4.47,RU,1613056939
Imeni Poliny Osipenko,52.4201,136.4853,-1.03,91,4,2.86,RU,1613056939
Traiguén,-38.25,-72.6833,71.62,53,65,8.1,CL,1613056940
Mehamn,71.0357,27.8492,28.4,63,75,12.66,NO,1613056940
Ixtapa,20.7,-105.2,71.01,83,90,1.14,MX,1613056940
Klaksvík,62.2266,-6.589,33.8,80,20,12.66,FO,1613056940
Erenhot,43.6475,111.9767,18.63,85,4,5.66,CN,1613056940
Ouadda,8.0777,22.4007,97.52,10,39,2.42,CF,1613056941
Frumuşiţa,45.6667,28.0667,55.87,63,100,9.31,RO,1613056941
Cayenne,4.9333,-52.3333,77.0,100,75,14.97,GF,1613056941
Capreol,46.706,-80.9225,-2.0,59,20,11.5,CA,1613056941
Bara,10.3744,10.7288,91.4,9,78,12.66,NG,1613056942
Cuitláhuac,18.8167,-96.7167,79.0,78,90,1.48,MX,1613056942
Mongo,12.1844,18.693,94.75,9,2,4.45,TD,1613056942
Alugan,12.2188,125.4808,79.36,85,31,8.03,PH,1613056942
Bluff,-46.6,168.3333,53.26,74,79,13.42,NZ,1613056942
Pahrump,36.2083,-115.9839,44.01,59,16,2.53,US,1613056852
Mossamedes,-15.1961,12.1522,82.4,61,75,17.27,AO,1613056943
Nome,64.5011,-165.4064,-5.8,41,1,6.91,US,1613056755
Maputo,-25.9653,32.5892,88.0,66,20,18.41,MZ,1613056943
La Romana,18.4273,-68.9728,78.8,83,40,17.27,DO,1613056763
Vanimo,-2.6741,141.3028,78.08,83,100,5.66,PG,1613056944
Aberdeen,57.1437,-2.0981,33.01,74,90,3.44,GB,1613056737
Lima,-12.0432,-77.0282,75.2,73,75,8.05,PE,1613056800
Kyaiklat,16.4333,95.7333,77.0,61,7,3.44,MM,1613056945
Abu Dhabi,24.4667,54.3667,71.6,73,0,9.22,AE,1613056945
Mugur-Aksy,50.35,90.5,-7.42,80,95,5.37,RU,1613056945
General Roca,-39.0333,-67.5833,80.6,44,0,11.5,AR,1613056945
Sampit,-2.5333,112.95,77.92,87,100,2.98,ID,1613056946
Picota,-6.9197,-76.3304,84.2,74,90,6.91,PE,1613056946
Provideniya,64.3833,-173.3,-15.81,81,0,17.65,RU,1613056946
Flin Flon,54.7682,-101.865,-32.8,68,1,10.36,CA,1613056946
Vestmannaeyjar,63.4427,-20.2734,41.0,75,40,34.52,IS,1613056946
Laas,46.6166,10.7002,48.2,34,0,8.05,IT,1613056947
Chokurdakh,70.6333,147.9167,-15.95,87,0,6.46,RU,1613056947
Macia,-25.0269,33.0989,81.43,74,60,14.94,MZ,1613056947
Merauke,-8.4667,140.3333,78.98,85,100,7.02,ID,1613056947
Pili,13.5833,123.3,74.46,92,46,2.37,PH,1613056948
Boa Vista,2.8197,-60.6733,87.8,45,40,18.41,BR,1613056948
Koumac,-20.5667,164.2833,75.65,76,0,6.38,NC,1613056948
Hurricane,37.1753,-113.2899,35.6,80,1,2.3,US,1613056948
Taunggyi,20.7833,97.0333,55.87,51,0,1.21,MM,1613056948
Namatanai,-3.6667,152.4333,76.46,92,100,1.86,PG,1613056949
Gorontalo,0.5412,123.0595,76.95,89,96,3.36,ID,1613056949
Itoman,26.1247,127.6694,64.4,77,75,27.63,JP,1613056949
Kamenka,51.3223,42.7678,25.0,95,98,7.43,RU,1613056949
Abalak,58.1286,68.5944,-16.62,90,85,3.4,RU,1613056949
Kismayo,-0.3582,42.5454,78.75,77,98,20.31,SO,1613056950
Pokhvistnevo,53.6524,52.1274,11.84,95,99,9.51,RU,1613056950
Kongwa,-6.2,36.4167,73.06,80,100,2.24,TZ,1613056950
Yar-Sale,66.8333,70.8333,-16.04,87,100,13.35,RU,1613056951
Moroto,2.5345,34.6666,82.98,28,87,11.41,UG,1613056951
Hay River,60.8156,-115.7999,-11.2,77,100,10.36,CA,1613056951
Ketchikan,55.3422,-131.6461,19.4,35,1,4.61,US,1613056952
Kungurtug,50.5994,97.5228,-1.82,84,99,0.27,RU,1613056952
Jiangyou,31.7667,104.7167,54.82,59,100,1.81,CN,1613056952
Lufilufi,-13.8745,-171.5986,77.0,94,40,5.75,WS,1613056952
Port Blair,11.6667,92.75,77.95,67,0,8.61,IN,1613056952
Broken Hill,-31.95,141.4333,84.2,24,100,17.27,AU,1613056953
Almaty,43.25,76.95,33.8,93,75,2.24,KZ,1613056953
Havre-St-Pierre,50.2334,-63.5986,8.6,78,90,16.11,CA,1613056953
Paphos,34.7667,32.4167,62.6,72,20,5.75,CY,1613056953
Bay Roberts,47.5999,-53.2648,21.0,86,90,39.12,CA,1613056954
Kudirkos Naumiestis,54.7731,22.8631,10.29,94,100,7.72,LT,1613056954
Gizo Government Station,-8.103,156.8419,81.7,82,100,15.43,SB,1613056954
Nouadhibou,20.931,-17.0347,87.8,14,0,10.36,MR,1613056954
Arrondissement de Saint-Denis,48.9167,2.3333,33.8,55,0,16.11,FR,1613056955
Pisco,-13.7,-76.2167,78.01,73,0,6.91,PE,1613056955
Wuwei,37.9281,102.6414,39.99,27,56,6.44,CN,1613056955
Ekhabi,53.5102,142.9671,8.2,95,51,7.43,RU,1613056955
Saint-Pierre,-21.3393,55.4781,82.4,61,75,24.16,RE,1613056955
Mazyr,52.0495,29.2456,13.35,96,100,13.15,BY,1613056956
Ostrovnoy,68.0531,39.5131,11.43,94,99,9.48,RU,1613056956
Paita,-5.0892,-81.1144,82.4,57,75,10.36,PE,1613056956
Diamantino,-14.4086,-56.4461,84.54,70,96,1.86,BR,1613056956
Weinan,34.5036,109.5089,30.2,93,0,4.47,CN,1613056957
Mezen',65.8522,44.24,-6.18,90,90,5.41,RU,1613056957
Adrar,20.5022,-10.0711,85.44,10,49,11.03,MR,1613056957
Fort Nelson,58.8053,-122.7002,-34.6,67,1,3.44,CA,1613056957
Murgab,37.4966,61.9714,59.0,44,40,9.22,TM,1613056958
Bubaque,11.2833,-15.8333,78.13,69,68,13.15,GW,1613056958
Athabasca,54.7169,-113.2854,-25.6,75,100,5.75,CA,1613056958
Campo de Criptana,39.4046,-3.1249,60.3,67,94,12.21,ES,1613056809
Nantucket,41.2835,-70.0995,28.0,80,90,6.91,US,1613056661
Sechura,-5.5569,-80.8222,77.92,69,80,5.73,PE,1613056959
Santa Isabel Rio Negro,-0.4139,-65.0192,88.47,50,72,6.46,BR,1613056959
Zaraza,9.3503,-65.3245,87.13,44,40,6.98,VE,1613056960
Juneau,58.3019,-134.4197,19.4,32,1,21.85,US,1613056718
Jardim,-21.4803,-56.1381,86.07,57,100,2.26,BR,1613056960
Khovd,48.0056,91.6419,11.23,72,0,1.03,MN,1613056960
Porto Santo,33.072,-16.3415,66.2,77,20,12.66,PT,1613056960
Ancud,-41.8697,-73.8203,69.01,72,75,8.05,CL,1613056961
Itatskiy,56.07,89.0369,-11.7,86,99,12.24,RU,1613056961
Nara,34.6851,135.8049,46.0,55,100,1.63,JP,1613056961
Sola,-13.8833,167.55,81.97,78,93,12.37,VU,1613056961
Airai,-8.9266,125.4092,62.37,100,100,0.89,TL,1613056961
Bridgetown,13.1,-59.6167,82.4,61,40,21.85,BB,1613056962
Lope de Vega,12.2983,124.6238,73.98,94,90,1.83,PH,1613056962
Montepuez,-13.1256,38.9997,74.01,93,99,8.12,MZ,1613056687
Santiago del Estero,-27.7951,-64.2615,80.01,63,47,4.0,AR,1613056882
Ous,60.9058,61.5186,-16.4,87,0,2.15,RU,1613056962
Carutapera,-1.195,-46.02,87.82,61,84,9.06,BR,1613056962
Coahuayana Viejo,18.7333,-103.6833,62.6,82,40,1.66,MX,1613056963
Marzuq,14.4,46.4667,69.24,23,86,9.06,YE,1613056963
Aloleng,16.1307,119.7824,78.69,82,98,13.2,PH,1613056963
Nishihara,26.1842,127.7558,64.4,88,90,25.32,JP,1613056963
Daru,-9.0763,143.2092,78.3,87,100,8.81,PG,1613056964
Bella Union,-30.2752,-57.6007,79.66,59,58,3.87,UY,1613056964
Lata,40.1629,-8.3327,64.0,89,100,1.99,PT,1613056964
Velika Gorica,45.7125,16.0756,30.2,59,20,6.91,HR,1613056964
Tommot,58.9564,126.2925,3.42,92,100,1.83,RU,1613056964
